index,coeff,stder,p_val,0.025,0.975
ctop_armb,-1.561e-17,0.091,1.0,-0.182,0.182
ta_sfc,0.1387,0.136,0.312,-0.134,0.411
LTS,-0.0417,0.146,0.776,-0.335,0.251
rh_850,0.6161,0.145,0.0,0.325,0.907
omega_500,-0.2445,0.101,0.02,-0.448,-0.041
wspd_sfc,-0.1734,0.114,0.136,-0.403,0.056
SS,-0.0305,0.143,0.832,-0.317,0.256
DU,0.2066,0.111,0.069,-0.017,0.43
BC,0.36,0.129,0.007,0.102,0.618
SO2,-0.2157,0.113,0.063,-0.443,0.012
SO4,-0.5076,0.159,0.002,-0.827,-0.188
DMS,0.1889,0.148,0.208,-0.109,0.487
